symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
GODIGIT,310.7,-0.77,306.55,316.95,313.26,319.36,326.22,330.77,0.0
CESC,180.09,-2.37,179.83,185.74,180.65,172.09,167.47,166.73,0.0
FORCEMOT,20356.0,1.06,20050.0,21100.0,20482.09,20893.29,20565.17,19103.82,0.0
INDIACEM,400.15,1.56,390.0,401.0,399.19,399.03,402.22,394.8,0.0
COFORGE,1282.1,0.59,1275.2,1313.4,1262.42,1273.91,1370.72,1495.04,0.0
REDINGTON,221.29,1.91,216.74,223.49,218.87,226.15,238.79,252.52,0.0
ONESOURCE,1834.8,0.82,1777.0,1860.0,1739.11,1620.74,1588.88,1624.48,0.0
SYNGENE,454.05,-2.97,452.5,472.75,452.97,449.21,481.79,534.09,0.0
BIOCON,430.1,2.65,417.3,434.6,384.71,375.87,375.06,371.81,0.0
AARTIIND,466.25,-0.37,463.4,470.0,473.76,454.01,434.64,426.63,0.0
LICI,799.15,-0.73,796.7,815.7,801.26,806.85,822.37,842.73,0.0
NHPC,76.79,-2.12,76.6,79.03,80.1,79.32,79.16,80.54,0.0
CIEINDIA,460.75,1.1,454.7,464.75,470.0,465.12,453.61,443.46,0.0
ICICIBANK,1244.5,-0.12,1242.0,1258.0,1273.13,1296.59,1323.1,1355.29,0.0
HOMEFIRST,1075.8,-1.14,1065.6,1110.0,1128.36,1107.56,1114.65,1145.26,0.0
JBMA,641.6,-1.36,638.0,662.0,633.89,608.37,601.49,616.83,0.0
APTUS,264.45,-1.98,262.0,271.4,261.78,250.84,256.28,274.26,0.0
KIMS,761.65,-1.51,748.05,782.0,713.03,686.78,677.61,676.22,0.0
EIDPARRY,789.45,-0.85,788.3,798.55,828.13,844.23,882.84,933.97,0.0
ACMESOLAR,276.0,-2.49,274.85,285.35,288.5,275.76,263.49,258.07,0.0
CEATLTD,3212.2,-1.86,3200.0,3289.5,3372.77,3487.53,3576.62,3640.54,0.0
GMDCLTD,652.6,-1.64,636.2,674.2,674.98,643.37,608.23,559.15,0.0
HDFCLIFE,608.7,-0.63,605.45,618.95,607.08,625.57,659.87,696.43,0.0
BLUESTARCO,1658.0,-0.55,1650.0,1688.0,1733.4,1768.1,1789.84,1786.92,0.0
BSOFT,314.4,1.13,310.9,329.9,352.25,366.8,378.84,389.37,0.0
NBCC,93.82,-1.75,93.5,95.74,93.65,92.87,96.15,101.66,0.0
DLF,566.75,-2.83,564.1,587.85,585.94,588.69,614.81,658.43,0.0
PGEL,487.1,-0.95,482.25,492.5,519.89,531.9,549.26,586.27,0.0
INDUSINDBK,886.4,-2.37,881.95,910.0,895.96,879.71,869.98,851.11,0.0
BLUEJET,430.4,-1.86,425.0,440.95,443.84,427.01,452.59,531.91,0.0
FIVESTAR,458.8,-1.45,456.1,466.45,465.61,451.87,468.24,514.24,0.0
SCHAEFFLER,4029.6,-0.31,4009.5,4100.0,4126.31,4067.15,4015.04,4004.16,0.0
EIHOTEL,316.1,-1.17,315.0,323.05,322.73,322.27,330.89,345.57,0.0
GICRE,387.45,1.18,381.1,390.8,391.49,387.31,383.82,386.04,0.0
MANKIND,2503.0,1.66,2449.3,2534.9,2326.35,2228.89,2213.76,2270.59,0.0
BIKAJI,669.05,2.96,639.95,684.0,663.05,656.96,666.63,687.46,0.0
ULTRACEMCO,11487.0,-1.75,11463.0,11730.0,11738.63,11756.95,11852.52,11935.32,0.0
TRAVELFOOD,1098.4,-4.01,1081.2,1162.0,1217.94,1225.22,1219.32,1204.94,0.0
IOC,134.48,-4.12,134.04,141.2,142.4,147.43,152.26,153.44,0.0
SOLARINDS,17314.0,3.89,16323.0,17469.0,15671.37,14820.12,14282.17,14078.82,0.0
STARHEALTH,501.7,-1.05,499.45,511.9,508.29,492.57,480.33,470.1,0.0
IGIL,326.65,0.25,324.15,331.45,343.02,339.64,336.88,342.4,0.0
IGL,152.12,-2.31,150.06,157.69,161.71,163.39,170.37,182.04,0.0
SJVN,77.42,0.64,75.66,79.45,77.18,75.53,76.3,81.07,0.0
NUVOCO,326.8,0.11,320.0,329.0,312.25,311.67,325.08,344.05,0.0
HCLTECH,1132.6,0.77,1121.8,1152.0,1216.72,1311.33,1398.32,1474.78,0.0
IDBI,70.38,-1.43,70.2,71.94,73.92,79.44,86.09,90.42,0.0
GMRAIRPORT,96.59,-0.21,96.32,98.5,96.9,96.08,95.98,94.83,0.0
ETERNAL,241.18,-1.89,240.41,245.72,247.65,250.13,260.01,268.54,0.0
SUNTV,535.15,2.27,523.25,543.0,574.33,585.28,582.95,583.63,0.0
ABFRL,62.66,-1.29,62.51,63.97,63.83,63.99,68.21,88.62,0.0
TECHM,1370.5,2.02,1350.0,1387.7,1423.77,1441.72,1469.14,1499.64,0.0
CGCL,185.01,-0.71,184.15,189.67,187.37,182.01,180.11,179.12,0.0
BHARTIHEXA,1562.3,3.48,1505.0,1570.1,1513.34,1543.78,1594.72,1649.56,0.0
GILLETTE,7806.5,-0.73,7790.0,7917.0,7925.23,7971.61,8162.81,8492.08,0.0
DEEPAKFERT,1318.5,1.47,1287.4,1334.0,1250.02,1172.5,1171.83,1236.58,0.0
CHENNPETRO,1009.0,-1.99,1004.0,1034.3,1045.19,1012.76,964.4,893.89,0.0
MMTC,62.99,-1.84,62.65,64.49,64.5,62.92,62.62,63.08,0.0
NETWEB,3840.5,-1.72,3775.0,3976.4,3963.59,3721.9,3517.94,3214.36,0.0
HINDPETRO,366.4,-2.95,363.2,372.2,376.83,381.94,398.57,411.48,0.0
UCOBANK,25.19,-1.02,25.12,25.57,26.11,26.43,27.28,28.51,0.0
CARTRADE,1824.8,-0.63,1806.1,1867.4,1800.23,1848.61,2015.61,2114.37,0.0
HONAUT,28975.0,0.89,28540.0,29435.0,29909.77,30266.54,31310.07,33119.51,0.0
JSWINFRA,267.1,-0.17,264.6,269.9,272.26,267.78,269.16,276.32,0.0
DRREDDY,1336.7,2.54,1303.6,1344.9,1290.42,1277.5,1268.7,1260.88,0.0
INDIAMART,1956.5,-0.75,1950.0,1991.0,2057.36,2094.68,2152.25,2237.66,0.0
EMAMILTD,428.05,0.84,421.55,432.9,441.06,445.74,465.56,501.75,0.0
KFINTECH,808.2,-1.49,805.0,828.95,892.18,924.58,964.18,1012.84,0.0
AAVAS,1384.7,-0.82,1374.1,1401.1,1376.7,1333.57,1363.71,1461.34,0.0
POWERGRID,305.85,1.36,302.9,308.15,310.46,305.18,297.06,292.3,0.0
DIXON,10979.0,-1.12,10932.0,11360.0,10959.27,10947.51,11519.89,12770.7,0.0
ENRIN,3086.1,-0.6,3024.1,3180.0,3111.03,2988.09,2924.71,2915.63,0.0
KARURVYSYA,299.05,3.12,289.05,301.0,293.46,291.5,283.76,264.6,0.0
ICICIPRULI,535.6,-1.13,534.0,547.5,543.05,559.58,583.05,601.53,0.0
GALLANTT,744.9,-3.08,740.0,778.1,809.67,735.73,673.14,624.99,0.0
VEDL,331.05,-2.32,325.0,338.9,438.97,556.14,588.56,567.63,0.0
CHAMBLFERT,449.9,5.96,431.05,460.0,443.56,444.22,451.03,476.54,0.0
SIEMENS,3587.9,-2.87,3575.0,3724.5,3663.77,3506.25,3369.14,3270.7,0.0
DMART,4358.7,0.4,4330.3,4387.0,4395.57,4273.89,4163.19,4135.8,0.0
TORNTPOWER,1466.0,0.57,1442.9,1477.8,1604.86,1553.66,1487.3,1432.82,0.0
JIOFIN,233.06,-0.46,232.59,235.95,241.4,245.53,256.8,270.74,0.0
KAYNES,3271.9,-1.94,3184.2,3430.9,4007.65,3986.54,4182.56,4693.13,0.0
DABUR,467.7,0.63,460.5,471.5,459.41,460.21,472.48,484.18,0.0
RVNL,283.0,-1.46,281.5,288.5,293.0,293.42,302.68,323.85,0.0
IIFL,464.85,1.11,452.55,471.1,456.36,467.86,487.19,491.26,0.0
BRIGADE,688.25,-1.78,685.0,703.4,744.59,743.93,773.01,844.23,0.0
KPRMILL,923.45,3.5,883.15,928.75,923.8,908.44,920.64,970.82,0.0
BAJAJHLDNG,10308.0,-0.47,10229.0,10482.0,10273.63,10263.13,10599.54,11340.88,0.0
ITC,309.45,0.73,306.3,312.05,306.86,309.92,325.66,353.05,0.0
TCS,2264.0,0.8,2252.0,2304.9,2395.33,2504.57,2667.95,2874.27,0.0
BAJAJHFL,83.85,-0.38,83.61,84.34,86.2,86.49,89.67,97.12,0.0
DEVYANI,118.08,0.04,115.13,119.52,116.14,115.67,122.23,135.69,0.0
COCHINSHIP,1594.5,-3.08,1590.0,1649.0,1646.71,1573.69,1569.63,1639.98,0.0
SARDAEN,544.7,-3.39,542.15,565.6,574.01,558.8,542.36,526.45,0.0
PETRONET,263.6,-3.0,263.1,272.05,274.4,276.15,279.03,284.27,0.0
LICHSGFIN,547.05,-2.38,545.2,564.0,558.95,542.59,538.67,548.37,0.0
SONACOMS,573.55,-2.38,571.25,590.35,578.6,555.39,531.81,514.14,0.0
RHIM,388.3,-1.58,387.05,402.0,397.85,400.51,413.99,432.92,0.0
BAJFINANCE,910.45,-0.19,907.35,921.6,924.85,923.95,937.19,947.34,0.0
ITI,286.75,-1.56,285.1,293.4,292.56,287.36,288.77,293.04,0.0
OBEROIRLTY,1617.2,-1.25,1610.4,1652.8,1650.69,1617.28,1608.4,1631.7,0.0
IOB,33.79,-0.09,33.71,33.94,34.39,34.46,35.04,36.15,0.0
IRCTC,535.95,-0.54,534.0,542.85,547.76,556.49,586.22,636.11,0.0
PHOENIXLTD,1738.5,-1.24,1726.5,1764.5,1762.41,1728.34,1713.32,1688.29,0.0
SPLPETRO,695.45,1.27,682.25,708.0,730.68,718.3,700.39,700.73,0.0
BELRISE,209.46,-0.1,207.55,215.89,212.36,203.47,190.88,171.46,0.0
OLAELEC,35.68,-0.89,35.46,36.37,35.47,33.6,34.3,38.05,0.0
COLPAL,2160.0,0.62,2135.2,2166.0,2119.89,2085.06,2102.84,2186.07,0.0
WELSPUNLIV,141.02,5.06,134.0,141.8,131.74,128.16,127.74,129.52,0.0
PTCIL,16788.0,0.53,16490.0,16843.0,16545.51,16624.69,16808.01,16522.54,0.0
BPCL,284.45,-3.58,283.5,294.65,299.9,311.02,324.75,331.7,0.0
HYUNDAI,1825.2,-0.98,1819.6,1859.9,1845.68,1905.34,2013.54,2090.58,0.0
BLUEDART,5071.0,1.08,5005.0,5120.0,5313.7,5331.66,5425.16,5663.26,0.0
LINDEINDIA,7352.0,-0.83,7225.0,7450.0,7408.26,7166.96,6877.24,6721.56,0.0
ESCORTS,3000.2,0.03,2981.0,3030.0,3133.17,3204.97,3316.93,3415.7,0.0
UPL,632.25,-0.96,629.85,640.65,641.54,649.1,668.48,680.32,0.0
SRF,2689.5,-1.46,2685.0,2740.1,2632.91,2610.3,2680.13,2782.35,0.0
ABREL,1291.9,-1.13,1285.0,1318.6,1395.67,1370.92,1420.8,1573.22,0.0
BANKBARODA,261.4,-2.39,260.75,270.25,267.57,274.31,278.31,273.97,0.0
WAAREEENER,3022.0,-1.53,3014.0,3075.2,3188.69,3144.25,3091.91,3073.01,0.0
AADHARHFC,464.15,-2.24,459.05,479.8,486.89,481.54,480.45,479.76,0.0
TATACHEM,748.9,-1.08,745.5,757.6,757.45,730.62,739.23,778.21,0.0
JINDALSAW,229.09,-1.96,226.0,236.8,230.51,215.75,203.35,199.72,0.0
MAPMYINDIA,1014.1,-0.26,1004.65,1031.85,973.32,1005.03,1147.98,1368.18,0.0
BALRAMCHIN,539.6,-0.2,532.65,549.8,523.55,503.65,489.58,493.94,0.0
LALPATHLAB,1602.9,0.17,1575.0,1639.9,1521.69,1458.89,1447.79,1456.57,0.0
VBL,503.8,-0.27,501.15,510.0,492.78,471.89,465.45,467.99,0.0
RELIANCE,1336.4,-1.87,1329.2,1364.8,1386.51,1391.43,1409.65,1426.13,0.0
BANKINDIA,142.26,-1.17,142.0,146.09,143.12,146.93,147.54,142.17,0.0
360ONE,1093.8,-0.75,1090.0,1123.5,1073.54,1065.31,1077.03,1083.15,0.0
PREMIERENE,981.6,0.43,971.2,988.0,992.22,943.67,914.54,932.99,0.0
FLUOROCHEM,3713.5,0.6,3653.7,3729.0,3593.51,3462.07,3435.18,3495.36,0.0
INDUSTOWER,430.15,1.85,420.95,434.2,413.46,420.4,420.64,411.74,0.0
TRIDENT,24.7,-1.79,24.46,25.49,25.6,25.48,25.87,26.84,0.0
ASHOKLEY,153.13,-0.78,152.12,157.35,163.11,170.14,171.4,162.66,0.0
ITCHOTELS,155.48,0.08,154.6,158.67,158.94,162.03,172.18,186.17,0.0
CCL,1116.3,0.4,1104.3,1130.3,1121.42,1090.95,1047.46,986.18,0.0
BLS,252.9,-2.9,252.25,263.95,275.44,276.2,284.93,307.32,0.0
TATATECH,620.45,-0.39,618.15,630.5,603.16,591.5,605.55,638.08,0.0
AEGISVOPAK,197.72,-1.22,194.62,203.35,198.57,199.01,209.43,223.5,0.0
PFC,445.75,-1.26,443.0,452.35,450.58,436.24,419.59,409.57,0.0
ABLBL,104.08,1.19,101.8,105.49,104.94,104.71,109.66,120.4,0.0
TRITURBINE,606.95,4.91,574.05,612.9,562.02,530.76,520.26,529.23,0.0
KAJARIACER,1064.4,-0.03,1050.0,1089.9,1105.31,1073.54,1054.77,1057.5,0.0
JUBLFOOD,461.35,0.2,456.05,467.8,465.52,474.55,499.87,544.29,0.0
KOTAKBANK,387.05,1.0,380.5,393.3,378.83,383.21,393.61,403.9,0.0
CASTROLIND,181.44,-0.19,181.3,182.98,182.94,183.3,185.67,191.24,0.0
JWL,275.15,-2.22,273.25,283.45,283.99,282.23,288.96,308.54,0.0
JSL,749.5,0.11,742.9,759.25,756.37,758.72,761.23,752.07,0.0
INDIANB,820.6,-1.34,818.0,842.3,860.69,880.86,870.43,823.29,0.0
BAYERCROP,4349.8,-0.3,4335.0,4392.6,4584.33,4629.86,4662.28,4790.71,0.0
SBIN,963.2,-1.7,957.0,972.5,1034.05,1057.63,1046.1,994.42,0.0
GLAXO,2438.8,0.91,2407.4,2458.6,2418.39,2425.41,2467.82,2565.36,0.0
IDFCFIRSTB,67.65,-1.3,66.61,68.54,68.44,69.16,71.64,72.99,0.0
SWIGGY,255.4,-0.51,254.2,259.8,270.32,283.87,308.06,332.93,0.0
DEEPAKNTR,1826.4,-0.75,1802.0,1859.7,1747.83,1643.98,1627.67,1691.72,0.0
SUZLON,53.84,0.69,52.98,54.51,52.95,50.09,49.75,52.09,0.0
SUPREMEIND,3508.7,-0.01,3487.2,3550.5,3625.04,3689.43,3725.06,3795.15,0.0
JKTYRE,378.05,-1.16,375.5,385.9,400.42,422.03,437.53,430.2,0.0
CRISIL,4137.6,0.15,4092.2,4209.1,4151.87,4196.87,4324.93,4549.04,0.0
OFSS,9015.0,1.24,8904.0,9200.0,8932.79,8255.29,7975.92,8046.55,0.0
OLECTRA,1237.7,-2.22,1231.5,1276.7,1245.87,1175.8,1167.2,1209.78,0.0
TEJASNET,445.75,-2.69,443.0,460.0,448.63,432.67,438.23,486.1,0.0
CYIENT,870.7,-0.13,869.0,884.75,888.72,908.25,966.59,1053.27,0.0
TATACONSUM,1234.0,0.46,1225.8,1255.1,1180.64,1147.18,1139.73,1137.35,0.0
DATAPATTNS,3876.5,-3.34,3565.6,4030.0,3956.6,3630.74,3326.94,3088.48,0.0
INDHOTEL,656.25,0.93,645.2,660.9,647.94,646.95,662.61,690.59,0.0
SUMICHEM,458.75,1.1,449.15,465.0,450.5,433.66,437.02,460.37,0.0
AWL,199.73,-0.54,199.3,203.78,198.84,196.43,205.43,222.71,0.0
TIINDIA,2850.3,1.77,2729.3,2888.3,2900.63,2795.19,2746.09,2794.75,0.0
CAMS,784.0,-0.24,782.0,800.0,772.25,739.79,732.61,744.04,0.0
RECLTD,345.85,-0.7,344.2,350.25,354.4,352.95,354.93,363.5,0.0
ICICIGI,1835.2,-0.74,1824.8,1856.8,1807.97,1817.5,1846.68,1875.76,0.0
UNITDSPR,1320.7,3.79,1286.1,1342.1,1299.87,1314.9,1336.37,1369.46,0.0
IKS,1595.3,-4.64,1565.0,1681.9,1606.64,1544.74,1543.38,1561.08,0.0
CREDITACC,1315.2,-0.87,1310.0,1342.7,1345.21,1296.83,1285.47,1275.24,0.0
AXISBANK,1244.8,-0.78,1242.0,1263.4,1280.83,1289.14,1281.89,1257.01,0.0
PVRINOX,1009.9,-1.17,1002.5,1032.0,1022.74,1009.93,1016.81,1026.23,0.0
JSWENERGY,515.05,0.44,505.25,523.05,539.15,525.21,513.56,509.9,0.0
PAGEIND,36820.0,1.92,36065.0,36900.0,36423.62,35523.36,35767.26,37973.75,0.0
UNIONBANK,161.94,-1.8,161.5,165.44,169.11,173.82,171.6,163.5,0.0
CHALET,784.65,4.24,737.1,802.95,770.1,778.38,806.77,845.9,0.0
SHRIRAMFIN,937.9,0.3,921.0,945.9,967.71,978.15,955.66,887.7,0.0
CARBORUNIV,1102.4,6.27,990.1,1123.9,985.69,918.75,887.98,892.8,0.0
GPIL,287.9,-0.47,284.4,290.45,292.97,284.2,272.63,256.54,0.0
ZENTEC,1554.9,-0.26,1537.1,1585.1,1590.02,1529.36,1482.17,1508.56,0.0
SAREGAMA,415.75,8.11,389.0,443.0,354.18,346.74,356.13,389.7,0.0
WHIRLPOOL,855.25,0.5,845.4,870.0,910.54,900.42,928.11,1016.13,0.0
RKFORGE,573.95,-1.25,570.1,583.2,582.93,562.11,552.17,557.33,0.0
RAILTEL,320.1,-2.6,319.0,330.9,324.69,316.45,321.87,338.73,0.0
CUB,250.65,1.56,245.1,252.5,258.62,260.8,260.75,250.42,0.0
ZEEL,88.34,-2.52,87.5,90.92,88.74,86.39,88.58,96.64,0.0
HEXT,484.15,0.23,481.05,496.0,473.38,488.42,542.81,614.28,0.0
ENDURANCE,2548.5,-2.71,2427.5,2565.4,2461.91,2432.41,2471.93,2509.56,0.0
SBICARD,626.0,-0.88,624.25,635.95,648.52,679.66,726.57,782.66,0.0
MFSL,1604.0,-1.68,1593.2,1625.5,1632.21,1641.92,1649.25,1624.0,0.0
FEDERALBNK,281.3,0.37,278.3,284.7,287.11,283.68,274.82,257.3,0.0
ACE,888.25,0.33,876.75,914.85,893.9,885.21,903.14,967.02,0.0
POONAWALLA,413.35,-1.75,412.25,423.1,426.05,424.77,432.38,437.25,0.0
SOBHA,1397.3,-0.39,1381.3,1429.8,1398.34,1381.17,1403.1,1431.03,0.0
FIRSTCRY,224.22,-2.51,223.1,231.5,236.35,239.53,254.83,283.53,0.0
NUVAMA,1458.5,-1.31,1453.7,1505.4,1428.02,1358.32,1348.01,1360.43,0.0
SUNDARMFIN,4608.1,-0.43,4582.0,4659.5,4684.31,4816.88,4896.47,4921.39,0.0
PERSISTENT,4702.1,1.58,4630.0,4797.0,4923.78,5070.1,5287.62,5471.65,0.0
